Discovered hosts
CPU使用情况
主机,CPU负载,最大值,最小值,平均值
192.168.3.37.novalocal,0.15%,4.52%,0.12%,0.17%
192.168.3.38.novalocal,0.12%,3.48%,0.12%,0.14%
192.168.3.39.novalocal,0.12%,0.62%,0.12%,0.12%
192.168.3.40.novalocal,0.12%,1.07%,0.12%,0.15%
192.168.3.41.novalocal,0.15%,2.45%,0.12%,0.14%
192.168.3.42.novalocal,0.70%,4.00%,0.12%,0.40%
192.168.3.43.novalocal,0.12%,0.40%,0.12%,0.12%
192.168.3.44.novalocal,3.05%,3.48%,0.12%,0.13%
192.168.3.45.novalocal,0.12%,1.50%,0.12%,0.13%
192.168.3.46.novalocal,0.12%,1.27%,0.12%,0.12%
192.168.3.47.novalocal,1.25%,1.70%,0.12%,0.32%
192.168.3.48.novalocal,0.12%,1.18%,0.12%,0.14%
192.168.3.49.novalocal,0.12%,7.22%,0.12%,0.58%
192.168.3.50.novalocal,0.12%,0.40%,0.12%,0.12%
192.168.3.51.novalocal,0.12%,0.58%,0.12%,0.12%
192.168.3.52.novalocal,0.12%,0.30%,0.12%,0.12%
192.168.3.53.novalocal,0.15%,0.32%,0.12%,0.12%
192.168.3.54.novalocal,0.12%,0.75%,0.12%,0.12%
192.168.3.55.novalocal,0.18%,0.45%,0.12%,0.12%
192.168.3.56.novalocal,0.12%,0.25%,0.12%,0.12%
192.168.3.57.novalocal,0.12%,0.22%,0.12%,0.12%
192.168.3.58.novalocal,0.12%,0.30%,0.12%,0.12%
192.168.3.59.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.60.novalocal,0.12%,0.52%,0.12%,0.12%
192.168.3.61.novalocal,0.12%,0.42%,0.12%,0.12%
192.168.3.62.novalocal,0.12%,0.40%,0.12%,0.12%
192.168.3.63.novalocal,0.12%,0.35%,0.12%,0.12%
192.168.3.64.novalocal,0.12%,0.38%,0.12%,0.12%
192.168.3.65.novalocal,0.12%,0.30%,0.12%,0.12%
192.168.3.66.novalocal,0.12%,0.32%,0.12%,0.12%
192.168.3.67.novalocal,0.12%,0.35%,0.12%,0.12%
192.168.3.68.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.69.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.70.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.71.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.72.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.73.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.74.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.75.novalocal,0.12%,0.15%,0.12%,0.12%
192.168.3.76.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.77.novalocal,0.12%,0.28%,0.12%,0.12%
192.168.3.78.novalocal,0.12%,0.25%,0.12%,0.12%
192.168.3.79.novalocal,0.12%,0.88%,0.12%,0.15%
192.168.3.80.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.81.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.82.novalocal,0.12%,0.18%,0.12%,0.12%
192.168.3.83.novalocal,0.12%,0.42%,0.12%,0.12%
192.168.3.84.novalocal,0.12%,0.35%,0.12%,0.12%
192.168.3.85.novalocal,0.12%,0.42%,0.12%,0.12%
192.168.3.86.novalocal,0.12%,0.40%,0.12%,0.12%
192.168.3.87.novalocal,0.12%,0.45%,0.12%,0.12%
192.168.3.88.novalocal,0.30%,0.72%,0.12%,0.14%
192.168.3.89.novalocal,0.12%,41.48%,0.12%,0.27%
192.168.3.90.novalocal,0.12%,0.62%,0.12%,0.14%
192.168.3.91.novalocal,0.12%,0.72%,0.12%,0.13%
192.168.3.92.novalocal,0.12%,0.70%,0.12%,0.13%
192.168.3.93.novalocal,0.68%,1.45%,0.12%,0.16%
192.168.3.94.novalocal,0.12%,0.48%,0.08%,0.13%
192.168.3.95.novalocal,0.12%,0.60%,0.12%,0.13%
192.168.3.96.novalocal,0.12%,0.98%,0.08%,0.13%
192.168.3.97.novalocal,0.12%,0.85%,0.12%,0.12%
192.168.3.98.novalocal,0.12%,0.68%,0.12%,0.12%
192.168.3.99.novalocal,0.48%,2.35%,0.12%,0.38%
 
内存使用情况
主机,总内存(G),内存使用(G),内存使用率,内存最大使用(G),内存最大使用率,内存最小使用(G),内存最小使用率,内存平均使用(G),内存平均使用率
192.168.3.10.novalocal,251.62,15.409999999999997,6.12%,15.590000000000003,6.20%,2.009999999999991,0.80%,7.96,3.16%
192.168.3.100.novalocal,503.0,4.6200000000000045,0.92%,18.019999999999982,3.58%,4.610000000000014,0.92%,9.63,1.91%
192.168.3.101.novalocal,503.0,17.600000000000023,3.50%,18.389999999999986,3.66%,4.600000000000023,0.91%,8.97,1.78%
192.168.3.102.novalocal,503.0,4.610000000000014,0.92%,17.819999999999993,3.54%,4.600000000000023,0.91%,8.94,1.78%
192.168.3.103.novalocal,503.0,4.600000000000023,0.91%,9.629999999999995,1.91%,4.589999999999975,0.91%,6.21,1.23%
192.168.3.104.novalocal,503.0,9.279999999999973,1.84%,9.389999999999986,1.87%,4.600000000000023,0.91%,6.12,1.22%
192.168.3.105.novalocal,503.0,4.610000000000014,0.92%,8.54000000000002,1.70%,4.439999999999998,0.88%,5.84,1.16%
192.168.3.106.novalocal,503.0,4.600000000000023,0.91%,13.980000000000018,2.78%,4.3799999999999955,0.87%,7.74,1.54%
192.168.3.107.novalocal,503.0,4.610000000000014,0.92%,11.339999999999975,2.25%,4.610000000000014,0.92%,7.01,1.39%
192.168.3.108.novalocal,503.0,4.639999999999986,0.92%,6.009999999999991,1.19%,4.430000000000007,0.88%,4.95,0.98%
192.168.3.109.novalocal,503.0,4.610000000000014,0.92%,4.649999999999977,0.92%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.11.novalocal,251.62,2.240000000000009,0.89%,15.330000000000013,6.09%,2.009999999999991,0.80%,6.36,2.53%
192.168.3.110.novalocal,503.0,4.610000000000014,0.92%,11.680000000000007,2.32%,4.600000000000023,0.91%,5.58,1.11%
192.168.3.111.novalocal,503.0,4.600000000000023,0.91%,5.779999999999973,1.15%,4.600000000000023,0.91%,4.71,0.94%
192.168.3.112.novalocal,503.0,4.610000000000014,0.92%,5.439999999999998,1.08%,4.610000000000014,0.92%,4.69,0.93%
192.168.3.113.novalocal,503.0,4.639999999999986,0.92%,5.089999999999975,1.01%,4.610000000000014,0.92%,4.66,0.93%
192.168.3.114.novalocal,503.0,4.610000000000014,0.92%,7.430000000000007,1.48%,4.600000000000023,0.91%,4.8,0.95%
192.168.3.115.novalocal,503.0,4.600000000000023,0.91%,7.029999999999973,1.40%,4.600000000000023,0.91%,4.8,0.95%
192.168.3.116.novalocal,503.0,4.639999999999986,0.92%,9.620000000000005,1.91%,4.600000000000023,0.91%,4.75,0.94%
192.168.3.117.novalocal,503.0,4.600000000000023,0.91%,7.060000000000002,1.40%,4.600000000000023,0.91%,4.77,0.95%
192.168.3.118.novalocal,503.0,4.610000000000014,0.92%,6.509999999999991,1.29%,4.610000000000014,0.92%,4.73,0.94%
192.168.3.119.novalocal,503.0,4.600000000000023,0.91%,20.269999999999982,4.03%,4.600000000000023,0.91%,6.86,1.36%
192.168.3.12.novalocal,251.62,2.039999999999992,0.81%,23.060000000000002,9.16%,1.9699999999999989,0.78%,9.84,3.91%
192.168.3.120.novalocal,503.0,4.600000000000023,0.91%,11.519999999999982,2.29%,4.600000000000023,0.91%,5.57,1.11%
192.168.3.121.novalocal,503.0,4.610000000000014,0.92%,4.759999999999991,0.95%,4.600000000000023,0.91%,4.66,0.93%
192.168.3.122.novalocal,503.0,4.740000000000009,0.94%,5.1299999999999955,1.02%,4.600000000000023,0.91%,4.66,0.93%
192.168.3.123.novalocal,503.0,4.6200000000000045,0.92%,4.720000000000027,0.94%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.124.novalocal,503.0,4.639999999999986,0.92%,4.660000000000025,0.93%,4.610000000000014,0.92%,4.63,0.92%
192.168.3.125.novalocal,503.0,4.610000000000014,0.92%,4.720000000000027,0.94%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.126.novalocal,503.0,4.610000000000014,0.92%,4.660000000000025,0.93%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.127.novalocal,503.0,4.639999999999986,0.92%,4.649999999999977,0.92%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.128.novalocal,503.0,4.610000000000014,0.92%,4.649999999999977,0.92%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.129.novalocal,503.0,4.449999999999989,0.88%,4.610000000000014,0.92%,4.430000000000007,0.88%,4.51,0.90%
192.168.3.13.novalocal,251.62,20.920000000000016,8.31%,22.629999999999995,8.99%,1.9699999999999989,0.78%,9.83,3.91%
192.168.3.14.novalocal,251.62,21.680000000000007,8.62%,22.870000000000005,9.09%,1.9699999999999989,0.78%,9.89,3.93%
192.168.3.15.novalocal,251.62,2.4399999999999977,0.97%,21.80000000000001,8.66%,1.9800000000000182,0.79%,9.56,3.80%
192.168.3.16.novalocal,251.62,20.590000000000003,8.18%,20.890000000000015,8.30%,1.9699999999999989,0.78%,8.73,3.47%
192.168.3.17.novalocal,251.62,20.439999999999998,8.12%,20.599999999999994,8.19%,1.9800000000000182,0.79%,8.71,3.46%
192.168.3.18.novalocal,251.62,14.530000000000001,5.77%,14.580000000000013,5.79%,2.430000000000007,0.97%,9.32,3.70%
192.168.3.19.novalocal,251.62,8.170000000000016,3.25%,8.680000000000007,3.45%,2.3700000000000045,0.94%,5.91,2.35%
192.168.3.20.novalocal,251.62,5.099999999999994,2.03%,6.930000000000007,2.75%,2.3100000000000023,0.92%,4.2,1.67%
192.168.3.21.novalocal,251.62,2.8799999999999955,1.14%,3.230000000000018,1.28%,2.319999999999993,0.92%,2.8,1.11%
192.168.3.22.novalocal,251.62,2.3100000000000023,0.92%,2.4399999999999977,0.97%,2.289999999999992,0.91%,2.35,0.93%
192.168.3.23.novalocal,251.62,2.3300000000000125,0.93%,2.450000000000017,0.97%,2.3100000000000023,0.92%,2.37,0.94%
192.168.3.24.novalocal,251.62,2.3400000000000034,0.93%,2.8400000000000034,1.13%,2.3100000000000023,0.92%,2.38,0.95%
192.168.3.25.novalocal,251.62,2.450000000000017,0.97%,2.469999999999999,0.98%,2.319999999999993,0.92%,2.38,0.95%
192.168.3.26.novalocal,251.62,2.1899999999999977,0.87%,4.599999999999994,1.83%,2.030000000000001,0.81%,2.27,0.90%
192.168.3.27.novalocal,251.62,2.1200000000000045,0.84%,3.6299999999999955,1.44%,2.069999999999993,0.82%,2.19,0.87%
192.168.3.28.novalocal,251.62,2.390000000000015,0.95%,3.8799999999999955,1.54%,2.319999999999993,0.92%,2.44,0.97%
192.168.3.29.novalocal,251.62,3.450000000000017,1.37%,3.8799999999999955,1.54%,2.319999999999993,0.92%,2.44,0.97%
192.168.3.30.novalocal,251.62,2.420000000000016,0.96%,3.8799999999999955,1.54%,2.3100000000000023,0.92%,2.44,0.97%
192.168.3.31.novalocal,251.62,2.3300000000000125,0.93%,3.8799999999999955,1.54%,2.3100000000000023,0.92%,2.44,0.97%
192.168.3.32.novalocal,251.62,21.819999999999993,8.67%,24.78,9.85%,2.319999999999993,0.92%,15.62,6.21%
192.168.3.33.novalocal,251.62,19.950000000000017,7.93%,21.25999999999999,8.45%,2.3100000000000023,0.92%,14.33,5.70%
192.168.3.34.novalocal,251.62,28.849999999999994,11.47%,34.120000000000005,13.56%,2.319999999999993,0.92%,20.93,8.32%
192.168.3.35.novalocal,251.62,19.97,7.94%,20.5,8.15%,2.3100000000000023,0.92%,14.33,5.70%
192.168.3.36.novalocal,251.62,19.409999999999997,7.71%,19.75999999999999,7.85%,2.3100000000000023,0.92%,13.51,5.37%
192.168.3.37.novalocal,251.62,2.319999999999993,0.92%,20.189999999999998,8.02%,2.319999999999993,0.92%,13.36,5.31%
192.168.3.38.novalocal,251.27,16.51000000000002,6.57%,19.630000000000024,7.81%,2.730000000000018,1.09%,10.85,4.32%
192.168.3.39.novalocal,251.27,17.560000000000002,6.99%,19.28,7.67%,2.730000000000018,1.09%,10.87,4.33%
192.168.3.40.novalocal,251.27,17.840000000000003,7.10%,27.30000000000001,10.86%,2.730000000000018,1.09%,11.51,4.58%
192.168.3.41.novalocal,251.27,17.580000000000013,7.00%,18.680000000000007,7.43%,2.730000000000018,1.09%,10.79,4.29%
192.168.3.42.novalocal,251.27,19.30000000000001,7.68%,22.51000000000002,8.96%,2.740000000000009,1.09%,12.14,4.83%
192.168.3.43.novalocal,251.27,2.8000000000000114,1.11%,15.980000000000018,6.36%,2.730000000000018,1.09%,10.69,4.25%
192.168.3.44.novalocal,251.27,14.820000000000022,5.90%,15.780000000000001,6.28%,2.730000000000018,1.09%,10.15,4.04%
192.168.3.45.novalocal,251.27,8.560000000000002,3.41%,30.700000000000017,12.22%,2.740000000000009,1.09%,18.42,7.33%
192.168.3.46.novalocal,251.27,2.740000000000009,1.09%,29.430000000000007,11.71%,2.730000000000018,1.09%,17.83,7.10%
192.168.3.47.novalocal,251.27,28.49000000000001,11.34%,29.080000000000013,11.57%,2.740000000000009,1.09%,17.36,6.91%
192.168.3.48.novalocal,251.27,28.860000000000014,11.49%,29.54000000000002,11.76%,2.730000000000018,1.09%,17.84,7.10%
192.168.3.49.novalocal,251.27,2.75,1.09%,39.5,15.72%,2.740000000000009,1.09%,16.43,6.54%
192.168.3.50.novalocal,251.27,36.91,14.69%,37.390000000000015,14.88%,2.730000000000018,1.09%,14.24,5.67%
192.168.3.51.novalocal,251.27,6.159999999999997,2.45%,37.48000000000002,14.92%,2.730000000000018,1.09%,22.69,9.03%
192.168.3.52.novalocal,503.0,38.589999999999975,7.67%,38.870000000000005,7.73%,4.600000000000023,0.91%,24.38,4.85%
192.168.3.53.novalocal,503.0,4.600000000000023,0.91%,38.660000000000025,7.69%,4.600000000000023,0.91%,24.34,4.84%
192.168.3.54.novalocal,503.0,38.55000000000001,7.66%,49.77999999999997,9.90%,4.600000000000023,0.91%,25.7,5.11%
192.168.3.55.novalocal,503.0,4.610000000000014,0.92%,40.25,8.00%,4.600000000000023,0.91%,24.72,4.91%
192.168.3.56.novalocal,503.0,22.430000000000007,4.46%,22.529999999999973,4.48%,4.600000000000023,0.91%,14.36,2.85%
192.168.3.57.novalocal,503.0,22.5,4.47%,22.50999999999999,4.48%,4.600000000000023,0.91%,14.31,2.84%
192.168.3.58.novalocal,503.0,4.610000000000014,0.92%,22.49000000000001,4.47%,4.600000000000023,0.91%,14.17,2.82%
192.168.3.59.novalocal,503.0,22.389999999999986,4.45%,22.49000000000001,4.47%,4.610000000000014,0.92%,14.16,2.82%
192.168.3.60.novalocal,503.0,4.600000000000023,0.91%,14.439999999999998,2.87%,4.600000000000023,0.91%,9.77,1.94%
192.168.3.61.novalocal,503.0,4.6200000000000045,0.92%,13.779999999999973,2.74%,4.610000000000014,0.92%,9.47,1.88%
192.168.3.62.novalocal,503.0,4.600000000000023,0.91%,89.94,17.88%,4.600000000000023,0.91%,40.15,7.98%
192.168.3.63.novalocal,503.0,4.610000000000014,0.92%,89.56,17.81%,4.600000000000023,0.91%,28.4,5.65%
192.168.3.64.novalocal,503.0,89.47000000000003,17.79%,89.51999999999998,17.80%,4.529999999999973,0.90%,28.33,5.63%
192.168.3.65.novalocal,503.0,6.079999999999984,1.21%,89.56,17.81%,4.600000000000023,0.91%,28.4,5.65%
192.168.3.66.novalocal,503.0,4.610000000000014,0.92%,89.54000000000002,17.80%,4.610000000000014,0.92%,28.39,5.64%
192.168.3.67.novalocal,503.0,4.600000000000023,0.91%,6.110000000000014,1.21%,4.600000000000023,0.91%,5.21,1.04%
192.168.3.68.novalocal,503.0,4.730000000000018,0.94%,4.730000000000018,0.94%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.69.novalocal,503.0,4.610000000000014,0.92%,4.730000000000018,0.94%,4.600000000000023,0.91%,4.64,0.92%
192.168.3.70.novalocal,503.0,4.610000000000014,0.92%,4.730000000000018,0.94%,4.600000000000023,0.91%,4.64,0.92%
192.168.3.71.novalocal,503.0,4.6200000000000045,0.92%,4.740000000000009,0.94%,4.610000000000014,0.92%,4.64,0.92%
192.168.3.72.novalocal,503.0,4.600000000000023,0.91%,4.730000000000018,0.94%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.73.novalocal,503.0,4.6200000000000045,0.92%,4.740000000000009,0.94%,4.610000000000014,0.92%,4.65,0.92%
192.168.3.74.novalocal,503.0,4.730000000000018,0.94%,4.740000000000009,0.94%,4.610000000000014,0.92%,4.64,0.92%
192.168.3.75.novalocal,503.0,4.589999999999975,0.91%,4.720000000000027,0.94%,4.589999999999975,0.91%,4.63,0.92%
192.168.3.76.novalocal,503.0,4.649999999999977,0.92%,4.740000000000009,0.94%,4.610000000000014,0.92%,4.64,0.92%
192.168.3.77.novalocal,503.0,4.720000000000027,0.94%,4.740000000000009,0.94%,4.600000000000023,0.91%,4.63,0.92%
192.168.3.78.novalocal,503.0,4.7099999999999795,0.94%,5.110000000000014,1.02%,4.600000000000023,0.91%,4.64,0.92%
192.168.3.79.novalocal,503.0,4.600000000000023,0.91%,8.100000000000023,1.61%,4.600000000000023,0.91%,5.68,1.13%
192.168.3.80.novalocal,503.0,4.600000000000023,0.91%,7.930000000000007,1.58%,4.600000000000023,0.91%,5.51,1.10%
192.168.3.81.novalocal,503.0,4.610000000000014,0.92%,6.410000000000025,1.27%,4.600000000000023,0.91%,5.08,1.01%
192.168.3.82.novalocal,503.0,4.600000000000023,0.91%,4.740000000000009,0.94%,4.589999999999975,0.91%,4.63,0.92%
192.168.3.83.novalocal,503.0,4.610000000000014,0.92%,42.06999999999999,8.36%,4.600000000000023,0.91%,10.95,2.18%
192.168.3.84.novalocal,503.0,4.610000000000014,0.92%,5.740000000000009,1.14%,4.610000000000014,0.92%,4.78,0.95%
192.168.3.85.novalocal,503.0,4.600000000000023,0.91%,5.649999999999977,1.12%,4.600000000000023,0.91%,4.72,0.94%
192.168.3.86.novalocal,503.0,4.610000000000014,0.92%,5.670000000000016,1.13%,4.600000000000023,0.91%,4.72,0.94%
192.168.3.87.novalocal,503.0,4.6200000000000045,0.92%,7.839999999999975,1.56%,4.600000000000023,0.91%,5.39,1.07%
192.168.3.88.novalocal,503.0,4.610000000000014,0.92%,27.54000000000002,5.48%,4.610000000000014,0.92%,13.54,2.69%
192.168.3.89.novalocal,503.0,22.639999999999986,4.50%,28.600000000000023,5.69%,4.600000000000023,0.91%,12.05,2.40%
192.168.3.90.novalocal,503.0,6.360000000000014,1.26%,7.1299999999999955,1.42%,4.600000000000023,0.91%,5.26,1.05%
192.168.3.91.novalocal,503.0,4.600000000000023,0.91%,6.740000000000009,1.34%,4.600000000000023,0.91%,5.09,1.01%
192.168.3.92.novalocal,503.0,6.920000000000016,1.38%,9.120000000000005,1.81%,4.3700000000000045,0.87%,5.24,1.04%
192.168.3.93.novalocal,503.0,4.610000000000014,0.92%,16.49000000000001,3.28%,4.600000000000023,0.91%,7.13,1.42%
192.168.3.94.novalocal,503.0,5.189999999999998,1.03%,10.54000000000002,2.10%,4.3700000000000045,0.87%,4.99,0.99%
192.168.3.95.novalocal,503.0,4.610000000000014,0.92%,10.430000000000007,2.07%,4.360000000000014,0.87%,4.96,0.99%
192.168.3.96.novalocal,503.0,5.2099999999999795,1.04%,5.2099999999999795,1.04%,4.3700000000000045,0.87%,4.91,0.98%
192.168.3.97.novalocal,503.0,4.610000000000014,0.92%,4.949999999999989,0.98%,4.410000000000025,0.88%,4.61,0.92%
192.168.3.98.novalocal,503.0,4.610000000000014,0.92%,4.610000000000014,0.92%,4.410000000000025,0.88%,4.51,0.90%
192.168.3.99.novalocal,503.0,17.389999999999986,3.46%,23.660000000000025,4.70%,4.410000000000025,0.88%,11.8,2.35%
 
nic,in_max,in_min,in_avg,out_max,out_min,out_avg
192.168.3.10.novalocal
bond0,1062598.32,0.21,669.0785055450315,2969016.85,3.77,1348.8989870165362
 
192.168.3.100.novalocal
bond0,57811.45,0.67,101.76976119698969,60938.18,2.67,105.51638462300697
 
192.168.3.101.novalocal
bond0,59049.99,0.69,85.62312326595502,61495.74,2.5,86.12778559397661
 
192.168.3.102.novalocal
bond0,58721.73,0.68,85.11157039532524,61495.55,2.64,85.6503715446352
 
192.168.3.103.novalocal
bond0,57733.82,0.66,79.74079369798052,57751.59,2.61,75.22676409392682
 
192.168.3.104.novalocal
bond0,57653.6,0.69,59.0752511641735,57658.69,2.47,54.92123550975938
 
192.168.3.105.novalocal
bond0,2941247.05,0.23,992.0804284014233,565551.54,2.27,373.2547570408562
 
192.168.3.106.novalocal
bond0,78515.22,0.2,394.1130121200044,276266.59,1.43,910.8383608185961
 
192.168.3.107.novalocal
bond0,26101.49,0.68,39.0573387496289,208486.09,2.64,276.85971369129703
 
192.168.3.108.novalocal
bond0,209724.1,0.3,73.55535395597967,1994.6,1.7,4.213127788242271
 
192.168.3.109.novalocal
bond0,26101.09,0.69,5.83351198731918,213.99,2.48,3.2529205468595546
 
192.168.3.11.novalocal
bond0,122616.12,0.37,154.29937686049018,15988.77,2.97,34.36311203731254
 
192.168.3.110.novalocal
bond0,26098.96,0.68,12.015157519318684,213.88,2.5,5.856007529225251
 
192.168.3.111.novalocal
bond0,181405.66,0.68,25.569815713860827,1549.41,2.64,11.399223224016726
 
192.168.3.112.novalocal
bond0,178524.31,0.68,32.58747399702871,1699.13,2.58,3.8298900445764947
 
192.168.3.113.novalocal
bond0,181471.98,0.68,26.978436695066282,1738.15,2.39,5.564222882615056
 
192.168.3.114.novalocal
bond0,112090.66,0.68,17.505970282317744,37361.95,2.52,14.147378900445538
 
192.168.3.115.novalocal
bond0,37090.05,0.66,15.87148093115447,445.25,2.61,3.6885359088657474
 
192.168.3.116.novalocal
bond0,45341.45,0.69,15.116069942540317,61289.88,2.66,39.82310549777189
 
192.168.3.117.novalocal
bond0,46475.91,0.69,23.571498910243644,1065.34,2.45,4.794870728083157
 
192.168.3.118.novalocal
bond0,45714.61,0.69,23.61497077761217,532.52,2.67,4.50071909667188
 
192.168.3.119.novalocal
bond0,100196.38,0.68,103.69759211569117,24449.59,2.67,20.060269413628816
 
192.168.3.12.novalocal
bond0,83644.51,0.23,232.26115888778463,240014.13,2.8,424.19598709037354
 
192.168.3.120.novalocal
bond0,38751.22,0.69,67.46892521050191,1142.19,2.48,4.8833617274167604
 
192.168.3.121.novalocal
bond0,38747.17,0.69,66.03598514116084,445.07,2.58,3.9706933438985645
 
192.168.3.122.novalocal
bond0,38726.87,0.67,66.19814660723328,389.17,2.46,3.966668977813006
 
192.168.3.123.novalocal
bond0,25675.23,0.66,5.755729992075895,210.49,2.47,3.253339605823546
 
192.168.3.124.novalocal
bond0,25672.12,0.65,5.718966029513709,210.44,2.41,3.2522511637120104
 
192.168.3.125.novalocal
bond0,26094.02,0.66,5.7605824088747895,210.97,2.47,3.248991779736579
 
192.168.3.126.novalocal
bond0,26103.23,0.69,5.760111925515043,213.95,2.34,3.2516074081410538
 
192.168.3.127.novalocal
bond0,26095.48,0.64,5.750928988808543,213.91,2.46,3.2455362979103
 
192.168.3.128.novalocal
bond0,25677.17,0.68,5.666098454833585,210.58,2.55,3.23765772011492
 
192.168.3.129.novalocal
bond0,26106.05,0.22,5.6677914353686365,214.63,1.73,3.23481118049365
 
192.168.3.13.novalocal
bond0,125173.98,0.2,342.48804170804056,16219.14,3.63,63.72614597815296
 
192.168.3.14.novalocal
bond0,110540.2,0.2,280.04085881651986,130664.09,3.73,186.38584690229746
 
192.168.3.15.novalocal
bond0,117933.61,0.2,231.4111629291537,239661.27,2.97,256.5342627505423
 
192.168.3.16.novalocal
bond0,110241.28,0.2,211.81721174836275,130508.96,3.73,184.23121055764443
 
192.168.3.17.novalocal
bond0,113891.97,0.22,274.6748531454648,14422.24,3.04,60.88155387973707
 
192.168.3.18.novalocal
